Year,Month,Day,pr
1998,2,19,0.0115652632302953
1998,2,20,0.0170700052876782
1998,2,21,0.0291699046101712
1998,2,22,0.0258419264355325
1998,2,23,0.0091753998958665
1998,2,24,0.0142569861964148
1998,2,25,0.0077435438925022
1998,2,26,0.1639445745240664
1998,2,27,0.0093264454335439
1998,2,28,0.0101957085462345
1998,3,1,0.0260003542280173
1998,3,2,0.0109332599549816
1998,3,3,0.0692344628987484
1998,3,4,0.0031942144801178
1998,3,5,0.0021551851375534
1998,3,6,0.0064249632941937
1998,3,7,0.0046061632588134
1998,3,8,0.0029276186978677
1998,3,9,0.0088744298182064
1998,3,10,0.0043661749032253
1998,3,11,0.0088397955323671
1998,3,12,0.020929429683747
1998,3,13,0.0185253537438256
1998,3,14,0.0123376060855662
1998,3,15,0.0187148711120244
1998,3,16,0.0045373956368166
1998,3,17,0.2171801730582956
1998,3,18,0.0178055835931445
1998,3,19,0.1252322734217159
1998,3,20,1.8922078830655664
1998,3,21,1.333576929755509
1998,3,22,0.031967094673746
1998,3,23,0.025235698740289
1998,3,24,0.0231027974223252
1998,3,25,0.0119620166060485
1998,3,26,0.0067853615973945
1998,3,27,0.0034870760487137
1998,3,28,0.011746847667382
1998,3,29,0.0184454866484884
1998,3,30,0.0250951627094764
1998,3,31,0.026083403827215
1998,4,1,0.0347675138982594
1998,4,2,0.0141582217565883
1998,4,3,0.0132958467020216
1998,4,4,0.0220029869524296
1998,4,5,0.0478871994346263
1998,4,6,0.0103979252344288
1998,4,7,0.000644359420221
1998,4,8,0.0030637333566119
1998,4,9,0.4445585029316135
1998,4,10,0.0222232476517092
1998,4,11,0.0181478083504771
1998,4,12,0.0452880416560219
1998,4,13,0.0043785138586827
1998,4,14,0.010712621087805
1998,4,15,0.0070462563144246
1998,4,16,0.0048101489255714
1998,4,17,0.0031088326409189
1998,4,18,0.0065243195422226
1998,4,19,0.025702426682983
1998,4,20,0.0051434278020678
1998,4,21,3.2191483885981143
1998,4,22,8.148266631178558
1998,4,23,1.0058824438601732
1998,4,24,0.8637944119982421
1998,4,25,0.0721001897545647
1998,4,26,0.0251333208325377
1998,4,27,0.0426744889409747
1998,4,28,0.0301844259411154
1998,4,29,2.506198058836162
1998,4,30,33.255195803940296
1998,5,1,1.788428396685049
1998,5,2,2.7350925374776125
1998,5,3,1.093468486214988
1998,5,4,1.4569138060323894
1998,5,5,1.1915868875803426
1998,5,6,0.2042294843704439
1998,5,7,1.2882198847364634
1998,5,8,2.746005146764219
1998,5,9,1.1857160716317594
1998,5,10,5.442175269126892
1998,5,11,11.120177060365677
1998,5,12,0.3122519752650987
1998,5,13,0.3740636457223445
1998,5,14,5.320728407241404
1998,5,15,4.835298657417297
1998,5,16,0.4585881979437545
1998,5,17,0.0580875073865172
1998,5,18,0.0210588883419404
1998,5,19,0.018897091558756
1998,5,20,3.541684232186526
1998,5,21,0.3872379151289351
1998,5,22,0.6487083461252041
1998,5,23,0.0869025800056988
1998,5,24,1.0694715427234769
1998,5,25,0.1953202023287303
1998,5,26,0.1124600603361614
1998,5,27,2.5221899442840368
1998,5,28,8.443467831239104
1998,5,29,0.8873130369465798
1998,5,30,2.445443667238578
1998,5,31,0.7592193782329559
1998,6,1,8.104486693628132
1998,6,2,6.019288790412247
1998,6,3,2.189369505504146
1998,6,4,4.05743153532967
1998,6,5,11.79406070150435
1998,6,6,14.268476469442248
1998,6,7,2.145353041123599
1998,6,8,3.828534542117268
1998,6,9,2.3267925367690623
1998,6,10,10.398746654391289
1998,6,11,15.621397364884617
1998,6,12,11.27195656299591
1998,6,13,23.578530829399824
1998,6,14,8.371473150327802
1998,6,15,12.996450578793883
1998,6,16,6.695553730241954
1998,6,17,5.426997318863869
1998,6,18,7.543856813572347
1998,6,19,16.48605647496879
1998,6,20,22.497298009693623
1998,6,21,3.911813360173255
1998,6,22,14.095903979614375
1998,6,23,17.881044885143638
1998,6,24,1.9220577261876317
1998,6,25,1.077979986439459
1998,6,26,0.0703573956343461
1998,6,27,0.1936220418429002
1998,6,28,0.0358458031769259
1998,6,29,0.0409860380386817
1998,6,30,1.124642408103682
1998,7,1,0.1341143764875596
1998,7,2,0.0420317704993067
1998,7,3,0.3341851042932831
1998,7,4,0.2504288320778869
1998,7,5,0.7985196862136945
1998,7,6,3.3458547899499536
1998,7,7,12.894541304558516
1998,7,8,9.52036427333951
1998,7,9,3.358866123016924
1998,7,10,27.755150198936462
1998,7,11,17.819299595430493
1998,7,12,8.479702798649669
1998,7,13,6.697546527720988
1998,7,14,5.495522520504892
1998,7,15,23.714360408484936
1998,7,16,16.05901694856584
1998,7,17,22.95016469433904
1998,7,18,11.343179270625114
1998,7,19,10.817918088287117
1998,7,20,1.2373093311907724
1998,7,21,4.806035337969661
1998,7,22,3.935636405367404
1998,7,23,5.309708928689361
1998,7,24,1.8951246282085776
1998,7,25,1.6532973968423903
1998,7,26,6.190704577602446
1998,7,27,9.403693210333586
1998,7,28,18.63750829361379
1998,7,29,25.79764723777771
1998,7,30,9.027211647480726
1998,7,31,13.941114535555243
1998,8,1,14.289143728092313
1998,8,2,0.2175689493014942
1998,8,3,1.562239124905318
1998,8,4,2.5463886035140604
1998,8,5,15.166452387347816
1998,8,6,17.693208949640393
1998,8,7,3.5866287304088478
1998,8,8,5.496989144012332
1998,8,9,14.885695511475204
1998,8,10,11.487505584955215
1998,8,11,7.29905201587826
1998,8,12,13.946020463481544
1998,8,13,13.13888467848301
1998,8,14,5.616772617213428
1998,8,15,8.398290420882404
1998,8,16,7.568303472362459
1998,8,17,15.80549916252494
1998,8,18,13.100949861109257
1998,8,19,21.432450134307143
1998,8,20,0.9106742654694244
1998,8,21,15.91194598004222
1998,8,22,21.271537709981203
1998,8,23,11.554430890828373
1998,8,24,8.695686841383576
1998,8,25,15.088964626193048
1998,8,26,10.80293250270188
1998,8,27,10.5074169812724
1998,8,28,7.306381990201771
1998,8,29,2.261306036962196
1998,8,30,11.055582761764526
1998,8,31,15.428580064326525
1998,9,1,5.7545138988643885
1998,9,2,9.32851005345583
1998,9,3,5.379234300926328
1998,9,4,20.13722355477512
1998,9,5,26.491236314177517
1998,9,6,12.62391940690577
1998,9,7,5.648296535946429
1998,9,8,3.1955488258972764
1998,9,9,0.6614720332436264
1998,9,10,3.695900039747357
1998,9,11,1.0858843830646947
1998,9,12,0.4163922436418943
1998,9,13,0.3796161327045411
1998,9,14,1.5725474513601512
1998,9,15,0.1848959305789321
1998,9,16,0.6142395111965016
1998,9,17,0.0852279248647391
1998,9,18,0.3406902993447147
1998,9,19,5.716648232191801
1998,9,20,7.382079376839101
1998,9,21,6.434050924144685
1998,9,22,4.537337715737522
1998,9,23,1.5017339901532978
1998,9,24,2.1913470583967865
1998,9,25,3.8219661684706807
1998,9,26,23.31959037110209
1998,9,27,7.157518132589757
1998,9,28,16.226170537993312
1998,9,29,8.63805036060512
1998,9,30,8.610383793711662
1998,10,1,18.830436235293742
1998,10,2,45.64346596598625
1998,10,3,2.958501793909818
1998,10,4,5.404584319330752
1998,10,5,20.661392156034708
1998,10,6,9.057786944322288
1998,10,7,12.007635785266755
1998,10,8,10.536303743720056
1998,10,9,11.29531441256404
1998,10,10,7.442370615899563
1998,10,11,9.179092361591756
1998,10,12,7.297024014405906
1998,10,13,7.1298729395493865
1998,10,14,6.415524194017053
1998,10,15,17.489582765847445
1998,10,16,27.99958912655711
1998,10,17,5.985650746151805
1998,10,18,2.251945703756064
1998,10,19,2.656515024136752
1998,10,20,0.6877991196233779
1998,10,21,0.2910170129325706
1998,10,22,18.81095333956182
1998,10,23,1.4892280858475715
1998,10,24,14.80046035721898
1998,10,25,13.292376603931189
1998,10,26,13.79607659764588
1998,10,27,15.21348743699491
1998,10,28,3.316086670383811
1998,10,29,20.161423785611987
1998,10,30,4.2427708161994815
1998,10,31,0.7282806473085657
1998,11,1,2.722663956228644
1998,11,2,4.95634947437793
1998,11,3,21.37068724259734
1998,11,4,5.190931598190218
1998,11,5,7.352443900890648
1998,11,6,4.795060807373375
1998,11,7,4.18799874605611
1998,11,8,5.010260303970426
1998,11,9,1.970252307364717
1998,11,10,0.2576433325884864
1998,11,11,0.1475251137890154
1998,11,12,0.2137518502422608
1998,11,13,0.0985493752523325
1998,11,14,0.2812870574416592
1998,11,15,0.0719577923518954
1998,11,16,0.0411736044043209
1998,11,17,0.3524557803757489
1998,11,18,0.7018007221631706
1998,11,19,0.0840194181364495
1998,11,20,0.0451465479272883
1998,11,21,0.050280378491152
1998,11,22,0.1473495947720948
1998,11,23,0.0757512239943025
1998,11,24,0.070766042881587
1998,11,25,0.1374651994410669
1998,11,26,0.0951480447838548
1998,11,27,0.0632914217931102
1998,11,28,0.0587228982112719
1998,11,29,0.0703984980646055
1998,11,30,0.0781122735133976
1998,12,1,0.0542252688319422
1998,12,2,0.0739789229555754
1998,12,3,0.1285109989112243
1998,12,4,0.4215510823996737
1998,12,5,0.5155792983714491
1998,12,6,2.094349212711677
1998,12,7,0.05781494655821
1998,12,8,0.0720921401807572
1998,12,9,0.0429700688982848
1998,12,10,0.0556852277441066
1998,12,11,1.8202710372861477
1998,12,12,0.1102152753446716
1998,12,13,0.291042256867513
1998,12,14,0.0761455205065431
1998,12,15,0.0360221497430757
1998,12,16,0.0210345259802124
1998,12,17,0.0579816351091722
1998,12,18,0.1518481032690033
1998,12,19,0.1690137236437294
1998,12,20,0.1452148713724455
1998,12,21,0.0637788851236109
1998,12,22,0.0686439758283086
1998,12,23,0.1726229973428417
1998,12,24,0.2170830674003809
1998,12,25,0.6759442534530535
1998,12,26,0.6234209955437109
1998,12,27,0.0804400393462856
1998,12,28,0.1845491555286571
1998,12,29,0.9598574659321456
1998,12,30,0.5862363454070874
1998,12,31,0.5360480237868614
1999,1,1,0.6361021733027883
1999,1,2,0.180650784750469
1999,1,3,0.062704397169
1999,1,4,0.059544445866777
1999,1,5,0.0491243585202028
1999,1,6,0.0522558244483661
1999,1,7,0.0447518536020652
1999,1,8,0.0664535929900012
1999,1,9,0.0410644833209516
1999,1,10,0.042501440293563
1999,1,11,0.076776299647463
1999,1,12,0.0381901470063894
1999,1,13,0.0606769604928558
1999,1,14,0.0801705726189538
1999,1,15,0.6906115100719035
1999,1,16,0.21623976281262
1999,1,17,0.0599509321546065
1999,1,18,0.0512306161908782
1999,1,19,0.0218249361751077
1999,1,20,0.0920662023418117
1999,1,21,0.1382186375849414
1999,1,22,0.0322701765981037
1999,1,23,0.0611103801929857
1999,1,24,0.5069617065601051
1999,1,25,1.344317919574678
1999,1,26,0.045655316353077
1999,1,27,0.0402661365114909
1999,1,28,0.0575841806494281
1999,1,29,0.136747269789339
1999,1,30,0.0467002777440939
1999,1,31,0.0263802926383505
1999,2,1,0.0426133092332747
1999,2,2,0.1552217538119293
1999,2,3,0.1284058878809446
1999,2,4,0.0357678662112448
1999,2,5,0.0353081785760878
1999,2,6,0.0248956005634681
1999,2,7,0.0295287957669643
1999,2,8,0.14698048325954
1999,2,9,0.0436988622823264
1999,2,10,0.0352094595655216
1999,2,11,0.309292953897966
1999,2,12,0.0568444596865447
1999,2,13,0.0181805100510246
1999,2,14,0.1220483747601974
1999,2,15,0.0886070170963648
1999,2,16,0.0356085593011812
1999,2,17,0.399235836812295
1999,2,18,0.4424157741595991
1999,2,19,0.8113828953355551
1999,2,20,0.0299547159556823
1999,2,21,0.0186868780929216
1999,2,22,0.1351488866930594
1999,2,23,0.0919960890314541
1999,2,24,0.0338781170285074
1999,2,25,0.0099268766007298
1999,2,26,0.0148154419548518
1999,2,27,0.020558179312502
1999,2,28,0.0189673374734411
1999,3,1,0.0815371093267458
1999,3,2,0.0355387554009212
1999,3,3,0.1788458925148006
1999,3,4,0.0132670789298572
1999,3,5,0.01531077805339
1999,3,6,0.0291619999188696
1999,3,7,0.0173078151874506
1999,3,8,0.0384537914214888
1999,3,9,0.0228591050472459
1999,3,10,0.3506624198053032
1999,3,11,0.0446067500888602
1999,3,12,0.2182175514462869
1999,3,13,0.5196182493818924
1999,3,14,0.0104007651771098
1999,3,15,0.0155973421442467
1999,3,16,0.0486283594000269
1999,3,17,0.01785526110325
1999,3,18,0.0160689297899807
1999,3,19,0.0382025848011835
1999,3,20,0.2237126158433966
1999,3,21,0.0665903424305724
1999,3,22,0.0491965934998006
1999,3,23,0.0107650206700782
1999,3,24,0.0201356319394108
1999,3,25,0.0263586363871581
1999,3,26,0.0280774045677389
1999,3,27,0.0167767827406351
1999,3,28,0.0072382274765914
1999,3,29,0.0262228200881509
1999,3,30,0.0142523990689369
1999,3,31,0.0457118401754996
1999,4,1,0.0109763981072319
1999,4,2,0.0237444623962801
1999,4,3,0.0266747921159549
1999,4,4,0.0280445186945144
1999,4,5,0.0602170641286647
1999,4,6,2.6025014114566147
1999,4,7,4.066100833006203
1999,4,8,0.0837479721667477
1999,4,9,0.0487758154122275
1999,4,10,0.0442903365183156
1999,4,11,0.0316893794661155
1999,4,12,0.0129423395264893
1999,4,13,0.0370381395441654
1999,4,14,0.0181303561475942
1999,4,15,0.0125195637792785
1999,4,16,0.012634307040571
1999,4,17,0.0058593640915205
1999,4,18,0.0118436230422958
1999,4,19,0.0095695024128872
1999,4,20,0.0221782775952306
1999,4,21,1.6744248219765725
1999,4,22,14.28567236289382
1999,4,23,20.56630365550518
1999,4,24,2.4599351396318525
1999,4,25,0.0859244413732085
1999,4,26,0.0974393886281177
1999,4,27,0.4722056997707113
1999,4,28,5.046626343391836
1999,4,29,0.255585863487795
1999,4,30,0.0870307740115094
1999,5,1,0.0569402147448272
1999,5,2,0.0272857002528326
1999,5,3,0.036721949436469
1999,5,4,0.6195124093210325
1999,5,5,0.4277707557776011
1999,5,6,6.123388884589076
1999,5,7,24.74370002746582
1999,5,8,23.225012328475717
1999,5,9,11.318854568526149
1999,5,10,5.293898563832045
1999,5,11,3.182851814199239
1999,5,12,6.385686923749745
1999,5,13,13.29928538762033
1999,5,14,1.4248527120798826
1999,5,15,21.523636020720005
1999,5,16,10.075648175552487
1999,5,17,10.380004299804568
1999,5,18,21.13659325987101
1999,5,19,10.608476959168913
1999,5,20,11.500258231535554
1999,5,21,13.97882429882884
1999,5,22,4.728386329952627
1999,5,23,9.413773496635258
1999,5,24,7.994727557525039
1999,5,25,10.436809086240828
1999,5,26,3.3576160669326782
1999,5,27,16.92534196190536
1999,5,28,9.479826875030994
1999,5,29,11.639462364837527
1999,5,30,8.638369711115956
1999,5,31,24.5249449275434
1999,6,1,13.770531071349978
1999,6,2,4.979306878522039
1999,6,3,6.629270268604159
1999,6,4,12.366281496360898
1999,6,5,12.821476673707366
1999,6,6,9.993304777890444
1999,6,7,14.340369310230017
1999,6,8,9.235017676837742
1999,6,9,17.75251762010157
1999,6,10,7.241856842301786
1999,6,11,13.652741024270654
1999,6,12,11.06259967200458
1999,6,13,11.780303483828902
1999,6,14,19.726273510605097
1999,6,15,10.774403437972069
1999,6,16,7.803204003721476
1999,6,17,6.617613974958658
1999,6,18,13.800636772066357
1999,6,19,4.415428487118334
1999,6,20,0.3518566838465631
1999,6,21,0.0862633485667174
1999,6,22,0.0516896236149477
1999,6,23,19.194410322234035
1999,6,24,2.451098151504993
1999,6,25,4.011912771966308
1999,6,26,14.72803819924593
1999,6,27,7.389132119715214
1999,6,28,14.511348819360135
1999,6,29,13.824385637417436
1999,6,30,28.736489173024893
1999,7,1,10.926712257787583
1999,7,2,11.622818419709802
1999,7,3,5.263094755355269
1999,7,4,10.002754535526035
1999,7,5,21.705341432243586
1999,7,6,2.5960974278859794
1999,7,7,0.0903858206584118
1999,7,8,0.02792776303977
1999,7,9,22.23705500364304
1999,7,10,26.20345372706652
1999,7,11,38.44115138053894
1999,7,12,9.50194566976279
1999,7,13,16.21086811646819
1999,7,14,40.37212058901787
1999,7,15,35.32657362520695
1999,7,16,7.826791936531663
1999,7,17,4.664838407188654
1999,7,18,11.517894174903631
1999,7,19,11.071571661159396
1999,7,20,5.4101597517728806
1999,7,21,15.569548169150949
1999,7,22,12.313342234119771
1999,7,23,10.887315217405558
1999,7,24,12.839194340631366
1999,7,25,14.258033456280828
1999,7,26,6.223234953358769
1999,7,27,20.46936945989728
1999,7,28,3.363943670410663
1999,7,29,6.262677256017923
1999,7,30,7.034473260864615
1999,7,31,4.020374931860715
1999,8,1,10.8445989433676
1999,8,2,11.707726679742336
1999,8,3,6.964618479833007
1999,8,4,21.57277073711157
1999,8,5,13.079724367707968
1999,8,6,13.648679992184045
1999,8,7,9.178694430738688
1999,8,8,3.1082784407772124
1999,8,9,13.333154143765569
1999,8,10,6.265350873582065
1999,8,11,11.314406292513013
1999,8,12,3.887459426186979
1999,8,13,0.2544841867347713
1999,8,14,0.6215575805981643
1999,8,15,2.92774576228112
1999,8,16,21.77599584683776
1999,8,17,3.817779407836497
1999,8,18,0.6703136576106772
1999,8,19,1.1014420335413888
1999,8,20,6.090175174176693
1999,8,21,1.3604353764094412
1999,8,22,27.038731332868338
1999,8,23,16.92251181229949
1999,8,24,11.685424949973822
1999,8,25,8.791787456721067
1999,8,26,1.093911365023814
1999,8,27,2.8963827760890126
1999,8,28,1.4029531565029174
1999,8,29,6.716540339402854
1999,8,30,3.673489554785192
1999,8,31,5.705987080000341
1999,9,1,10.820259153842926
1999,9,2,4.909634403884411
1999,9,3,8.084388356655836
1999,9,4,14.12286520935595
1999,9,5,17.212912067770958
1999,9,6,10.089248232543468
1999,9,7,9.337868657894433
1999,9,8,19.323835289105773
1999,9,9,11.282252473756673
1999,9,10,18.98544947616756
1999,9,11,18.235300155356526
1999,9,12,22.880782652646303
1999,9,13,18.50035353563726
1999,9,14,7.241366500966251
1999,9,15,8.004787098616362
1999,9,16,9.825792233459651
1999,9,17,9.807708067819476
1999,9,18,9.265456558205187
1999,9,19,21.01719891652465
1999,9,20,13.698669662699103
1999,9,21,23.05501978844404
1999,9,22,12.820964958518744
1999,9,23,8.327057026326656
1999,9,24,1.850487693445757
1999,9,25,8.135820762254298
1999,9,26,10.093937278725209
1999,9,27,1.562633441062644
1999,9,28,16.850977297872305
1999,9,29,28.35247395560145
1999,9,30,6.433116761036217
1999,10,1,4.444696207065135
1999,10,2,27.632919419556856
1999,10,3,12.1840744279325
1999,10,4,5.568435648456216
1999,10,5,3.350623359438032
1999,10,6,11.259417654946446
1999,10,7,9.017013176344337
1999,10,8,5.858371336944401
1999,10,9,24.06333005055785
1999,10,10,8.181841182522476
1999,10,11,9.560858295299113
1999,10,12,7.223596656695008
1999,10,13,9.10243629477918
1999,10,14,4.642960382625461
1999,10,15,7.276339153759181
1999,10,16,5.205735191702843
1999,10,17,3.1407899572514
1999,10,18,0.6761873024515808
1999,10,19,0.2036750018305611
1999,10,20,7.883840007707477
1999,10,21,2.010442380560562
1999,10,22,4.322048637550324
1999,10,23,0.3254034170822706
1999,10,24,0.5558214703341946
1999,10,25,0.1671846875979099
1999,10,26,0.1278598821954801
1999,10,27,0.3163560890243388
1999,10,28,1.102684938814491
1999,10,29,0.0694292635671445
1999,10,30,0.3386386451893486
1999,10,31,0.8054055244429037
1999,11,1,8.851746772415936
1999,11,2,15.20282314158976
1999,11,3,11.337009770795705
1999,11,4,2.1051563671790063
1999,11,5,4.563196620438248
1999,11,6,8.194937696680427
1999,11,7,3.5906143253669143
1999,11,8,0.4447493745828978
1999,11,9,8.766442467458546
1999,11,10,2.4505498178768903
1999,11,11,1.518581458367407
1999,11,12,0.3727646733750589
1999,11,13,0.1260939559870166
1999,11,14,0.0732556105504045
1999,11,15,0.088517612311989
1999,11,16,0.1097630454751197
1999,11,17,0.2415727685729507
1999,11,18,1.7533584614284337
1999,11,19,0.5781653977464885
1999,11,20,0.0494540423460421
1999,11,21,0.3382680210052058
1999,11,22,0.0372317762412421
1999,11,23,0.0386630852517555
1999,11,24,0.143742482032394
1999,11,25,0.2812109523802064
1999,11,26,6.805327953770757
1999,11,27,0.1725575399177614
1999,11,28,0.2306085516465827
1999,11,29,0.4969829067704268
1999,11,30,0.088501513164374
1999,12,1,0.140326889231801
1999,12,2,0.155061567784287
1999,12,3,0.4639480845071375
1999,12,4,1.400216988986358
1999,12,5,0.2729075444221962
1999,12,6,0.0859470332216005
1999,12,7,0.0507401422510156
1999,12,8,0.07044110334391
1999,12,9,0.0499553652844042
1999,12,10,0.0866960217535961
1999,12,11,0.0539398404725943
1999,12,12,0.0580421125050634
1999,12,13,0.0916159566259011
1999,12,14,0.1184784206998301
1999,12,15,0.0582706388740916
1999,12,16,0.107202436265652
1999,12,17,0.8028320968151093
1999,12,18,0.0785267357059638
1999,12,19,0.0598089620325481
1999,12,20,0.0726331560144899
1999,12,21,0.0487080398670514
1999,12,22,0.0753514759708195
1999,12,23,0.0728457403965876
1999,12,24,0.0618454059804207
1999,12,25,0.0744578210287727
1999,12,26,0.0554032716536312
1999,12,27,0.0422181679823552
1999,12,28,0.0403304054088948
1999,12,29,0.0309829053549037
